name,review_count,stars,latitude,longitude,categery
Sardar Abdul Rehman Khetran,25,3.5,34.06512337,71.54134527,electrition 
Mir Naseeb Ullah Khan,11,4.5,34.06066801,71.54134405,genral worker
Guaram Bugti,3,5,34.05571754,71.54134257,carpenter
Mir Sikandar Ali,3,4.5,34.05126357,71.54134177,painter
Muhammad Khan,3,4.5,34.04631469,71.54134088,welder
Umar Khan Jamali,7,5,34.04235549,71.54074284,plumber
Mir Jan Muhammad Khan Jamali,64,3,34.03938609,71.54074232,taillor
Saleem Ahmed,5,2,34.03740656,71.54133928,electrition 
Nawabzada Tariq Magsi,4,2,34.03592181,71.54790938,genral worker
Mir Sardar Khan Rind,4,2.5,34.03592047,71.55985684,welder
Abdul Wahid Siddiqi,7,3.5,34.03888787,71.57360134,painter
Asghar Ali Tareen,5,5,34.04334068,71.58376409,welder
Syed Muhammad Fazal Agha,8,3,34.04630771,71.59153474,plumber
Zamarak Khan,3,5,34.04729466,71.59571604,taillor
Muhammad Nawaz,307,4,34.04383221,71.58973787,electrition 
Asghar Khan,5,4,34.04234898,71.58615214,genral worker
Malik Naeem Khan Bazai,100,4,34.03839097,71.57718421,carpenter
Malik Sikandar Khan,20,5,34.03443384,71.56642721,painter
Ahmed Ali,752,4,34.03047527,71.55626875,welder
Abdul Khaliq,4,4,34.02849702,71.55029631,plumber
Muhammad Mobeen Khilji,29,3,34.02701275,71.5449203,taillor
Akhtar Hussain Langove,4,4,34.02552814,71.54133607,electrition 
Ahmed Nawaz,6,3,34.02948725,71.54133701,genral worker
Nasrullah Khan Bareach,3,3.5,34.03889135,71.54731279,welder
Nawabzada Muzafar Ullah Shahwani,10,3,34.05126496,71.5562785,painter
Muhammad Rahim,61,3,34.06413614,71.56465189,welder
Muhammad Arif,49,4,34.07948136,71.57362607,plumber
Mir Niamatullah Zehri,7,5,34.08542238,71.57602163,taillor
Mir Zia ullah,36,5,34.08987832,71.57781853,electrition 
Sardar Sanaullah Zehri,3,3.5,34.09037343,71.57722094,genral worker
Mir Younis Aziz Zehri,5,5,34.09037348,71.57482917,carpenter
Muhanmmad Akhtar Mengal,5,3,34.0888883,71.57243663,painter
Zabid Ali,7,5,34.08740306,71.5700442,welder
Sana Ullah Baloch,81,4.5,34.08641303,71.56765228,plumber
Asadullah,3,5,34.08888847,71.57124093,taillor
Asadullah,6,3,34.0933443,71.57722313,electrition 
Zahoor Ahmed Buledai,5,1,34.09334413,71.57961495,genral worker
Syed Ehsan Shah,3,3,34.09086852,71.57961314,welder
Abdul Rauf Rind,71,4,34.0878978,71.57961094,painter
Mir Akbar Askani,9,3.5,34.08393692,71.57960804,welder
Muhammad Saleh Bhootani,9,3.5,34.07997608,71.57960512,plumber
Jam Kamal Khan,3,3.5,34.07452991,71.57960096,taillor
Yaqoob Bizanjo,5,5,34.0680939,71.57780278,electrition 
